logFC	logCPM	PValue	FDR
CKS1B	1.40096407644194	6.19527418717474	1.62188887591718e-79	2.97307677516343e-77
LMO4	2.18541319771243	6.83915821192968	1.85258618264923e-79	3.31699093493404e-77
TTK	2.31762536125068	4.29638435824688	2.19809376671392e-79	3.84616452498419e-77
SLC22A20	1.90420918416888	3.76444888438288	6.21127370091113e-79	1.06267991607366e-76
FAM171A1	2.16826550921016	5.41252241268969	8.13311083948917e-79	1.36123522507015e-76
ECEL1	4.88301454889508	3.34228218273222	1.67321332151653e-78	2.74086582177783e-76
YBX1	1.40114409399959	8.98527265397987	1.77768651345181e-78	2.85133509730531e-76
PRR4	3.99166222253988	4.13476019687776	2.64596273389205e-78	4.15740144657855e-76
C4orf40	4.21269855696809	2.49796385801823	4.90455551504849e-78	7.55203458207166e-76
RANBP1	1.2112806395709	6.13218509493148	5.75418297881666e-78	8.68655975566852e-76
B3GNT5	2.40829138851371	4.6095180380512	5.93565535741316e-78	8.78819434552383e-76
PPP1R14C	3.79687229100861	4.04966676363643	8.27801343820156e-78	1.20249859359837e-75
COL9A3	3.98732638381806	4.35122601852954	1.35148102852653e-77	1.92686156270847e-75
AMTN	5.35983905762117	1.31180051208886	2.1368141920489e-76	2.99115135719718e-74
MAPT	-3.65768779836392	7.13754852682287	5.20752641527768e-76	7.1594189055755e-74
MFI2	2.82461384097418	5.02330367940045	8.8858871845918e-76	1.20021834095039e-73
C4orf7	6.78951894295463	8.64308980970539	4.53824015731478e-75	6.0241225812356e-73
RFC4	1.44242358669064	4.65176887890358	3.25312205948296e-74	4.24504859931513e-72
ABAT	-3.15264438995032	6.23230309533275	5.61194703119323e-74	7.20106336552611e-72
ASNS	1.66892796776828	5.3549734247935	1.28758295338119e-73	1.62509855050521e-71
ILF2	1.13572762754601	8.36366080914389	2.36192539771419e-73	2.93297800596799e-71
LBR	1.45805177103672	5.8710802650879	5.41276955818702e-73	6.61474806801299e-71
FOXM1	2.43527801105999	5.96503148831093	7.76523422058656e-73	9.34133410379624e-71
NT5DC2	1.55740278559433	5.86018922295305	2.15011110281772e-72	2.54672390470671e-70
IMPA2	1.84621894748999	4.98501209490026	2.55562202024131e-72	2.98117180815725e-70
TCF19	1.52756216291129	5.03914647261862	3.59376186820433e-72	4.12960785422465e-70
FSCN1	1.85003721584344	6.69145204331593	2.33423406418484e-71	2.64283353825869e-69
MCM3	1.1356711004022	7.24796109070359	4.10530197008156e-71	4.58068403879101e-69
MELK	2.17957015667677	4.54512634216618	1.0178883307814e-70	1.11953175124086e-68
SLC43A3	1.62246982288823	6.36543868458903	1.1674207838926e-70	1.26591163594213e-68
DEGS2	-4.04968236212826	5.85702626506054	1.88219397280513e-70	2.01264047175371e-68
RBM17	1.00322194552923	6.59153285623374	2.66249482072513e-70	2.80802022257025e-68
CTSL2	2.62351773752511	3.35668637707787	1.43420354107355e-69	1.4921531165845e-67
ATP6V1C2	1.30677398174304	5.48052728144581	1.55991339286611e-69	1.60130309489016e-67
KDM4B	-1.76341711271309	7.15273400625621	2.90308590630232e-69	2.94090242008179e-67
GMPS	1.10921092735325	6.69343162838353	5.17338578466793e-69	5.17271391638421e-67
SCRG1	4.61347586769565	3.04001474741903	8.21231685111687e-69	8.00629082921512e-67
RASD2	2.48049210498728	4.65488500694305	8.21531335898162e-69	8.00629082921512e-67
ESR1	-4.55798488569853	9.03181336575197	1.669299051202e-68	1.60649167440052e-66
GTPBP4	1.22593531456648	6.49925718789729	2.83924016710896e-68	2.69868025266319e-66
SEPHS1	1.06234193940564	6.39012941424586	3.44026091906368e-68	3.23006936778918e-66
DPYSL5	3.35398318488661	2.38033173205893	4.94129294918535e-68	4.58349571274434e-66
SRPK1	1.1687983665133	6.52874682801809	5.89732273740682e-68	5.40517711372561e-66
KIAA0020	1.18517717641441	5.59247891411194	6.44475322848796e-68	5.78925643244457e-66
KHDRBS3	1.96350493891456	4.28251606752892	6.46676260800406e-68	5.78925643244457e-66
UCK2	1.33206583880507	5.08023401560955	7.97266762605186e-68	7.05535264976704e-66
KIAA1370	-1.98747199433373	6.57879723836536	9.19920071644565e-68	8.04825526317216e-66
PRSS33	7.04507874533261	2.05353702208497	1.10622729991729e-67	9.56948762029575e-66
IFRD1	1.50867807492875	5.43407793005184	1.18577751566826e-67	1.01436678812555e-65
MCM6	1.29094584122642	6.31328227847556	3.16073844938469e-67	2.67412366173766e-65
YEATS2	1.09374568402913	6.0084681295721	3.63150681684363e-67	3.03901858509556e-65
MLPH	-3.49483931529317	8.11532892002118	3.80223612881793e-67	3.14767913502895e-65
KIF2C	2.28126189795571	4.94714002716929	4.98342905993807e-67	4.08164046090034e-65
RARRES1	3.12045444745854	6.3858611779044	7.92631894785601e-67	6.39305354919198e-65
MCCC2	-1.83438828273458	7.87930246378815	7.97159554127068e-67	6.39305354919198e-65
TYMS	1.90462031384212	5.30963097002553	1.16170333030128e-66	9.2205710721542e-65
MCM10	2.44973541269274	4.00251081539607	1.93887117310267e-66	1.52320093486913e-64
KRT16	3.99592652378871	5.95772411693386	2.47415099864388e-66	1.92408975136962e-64
CDC123	1.12205204510577	6.42653481204483	4.0118843448634e-66	3.08874975711033e-64
GABBR2	5.43263559191687	2.35566567008509	1.92062537810861e-65	1.46404898871863e-63
UBASH3B	2.08916194779645	3.61115813372093	2.0836806535868e-65	1.572770328624e-63
MSH2	1.06966180531989	5.98949885798064	2.17356712469884e-65	1.62468866922877e-63
MSLN	5.60393178736026	5.55021393722442	3.56671049401782e-65	2.64039462436954e-63
KRT81	4.56291557997384	6.41869674601484	4.00110035049802e-65	2.93375919985565e-63
THSD4	-3.09273125897693	7.332987261051	4.0433949643303e-65	2.93680168211122e-63
NCAPD2	1.40722352222862	6.92177049652155	4.22022938655827e-65	3.03659308851515e-63
FSIP1	-4.46791517098073	4.29356032842452	7.23913534376316e-65	5.16056509366968e-63
RRP1B	0.914938023016043	6.196842461437	1.45346307293194e-64	1.02662497233973e-62
CCNE1	2.74673508264821	3.32570841121737	1.91356675416676e-64	1.33932276730272e-62
RABEP1	-1.68165555548911	7.77383516245812	2.91276988920277e-64	2.02030769161911e-62
USP1	1.25974931252238	6.61632226564596	3.13527997882928e-64	2.15522504973274e-62
C4orf34	-1.57017042753277	6.37781370215302	7.30142370644434e-64	4.97466027574469e-62
STIL	1.64935770754818	4.42508103033373	7.40237566750816e-64	4.99920090036363e-62
ODC1	1.59111751537146	6.13601978590489	1.14488908962154e-63	7.66478356608367e-62
C16orf57	1.01067202881108	5.48591849468897	2.97653226763915e-63	1.97554499384085e-61
RIOK1	1.17336422204303	5.16186016819464	3.1641566975563e-63	2.0821232832894e-61
C6orf97	-2.97098520698655	4.817827182607	3.3565112837282e-63	2.18998138757826e-61
PFKP	1.93832649848471	6.21802493996043	6.70892663260864e-63	4.3405063986936e-61
LRRC8D	1.27401889807755	5.93067289035585	7.83521316425319e-63	5.02694217929877e-61
ATL2	1.25052919593739	6.53147060911208	4.09312636526961e-62	2.60437850299262e-60
C6orf115	1.57854740382975	5.6968320586449	4.99756649384987e-62	3.15379216689755e-60
RIPK2	1.27628111584742	5.30197161715332	6.00540177578258e-62	3.75899091640244e-60
GATA3	-3.07359101033586	9.11648912122829	6.65774152418172e-62	4.13370580602218e-60
GPSM2	1.33219996954344	5.24899933842733	7.21834509733173e-62	4.44592311234856e-60
HMGA1	1.55369060200195	7.20987181513927	1.46609763897185e-61	8.95832200193988e-60
ZNF703	-2.89791525410308	5.54654753605178	1.62356548805105e-61	9.84238637205121e-60
DEPDC1	2.27241351607147	4.06840669463626	1.74695311468753e-61	1.05076500234214e-59
PPPDE1	1.00789973467762	6.54166721914979	1.94670170389673e-61	1.16183383087604e-59
ENO1	1.21183527899378	10.0379131441014	3.39092136212332e-61	2.00820796669134e-59
FAM83D	1.72535567746899	4.55165985835535	3.935287266385e-61	2.31280737892352e-59
TUBB	1.06666016374545	10.265062610655	5.14605971210021e-61	3.00147831238329e-59
TSPAN33	1.63211657628665	4.76325305642095	1.05756133202821e-60	6.12192834231967e-59
KCNN4	2.51768185558163	5.4583146857016	1.47128469063207e-60	8.45329912923607e-59
UQCRH	1.12083025881627	6.93216423755197	2.11413866074498e-60	1.20568544807967e-58
KCNG1	3.67114789738513	2.48124660922873	3.07765213302595e-60	1.74226792442403e-58
ZNF552	-2.33156010450105	6.13021008853821	3.34132186414368e-60	1.877725330806e-58
BCAS1	-3.32389284627164	5.22109649107272	3.52086022968806e-60	1.96428281944698e-58
KCMF1	0.704145083145129	6.39201481068602	3.78792857009143e-60	2.09807640727582e-58
VGLL1	4.77816390569803	4.16259335974952	7.83369036841428e-60	4.30797015331583e-58
SLC7A5	2.582983788411	7.27755130006805	7.89636840504451e-60	4.31164115960551e-58
SLC39A6	-2.91809943182467	10.2786419919163	8.87688507019167e-60	4.81289705319758e-58
CLEC7A	2.0224973636022	4.28717821559192	9.33597594520971e-60	5.02641110504682e-58
AMY1A	3.38073967146597	2.63093410063063	2.74267019459397e-59	1.46637623806799e-57
PAPSS1	1.1411815355464	7.29764844205063	4.67505538534429e-59	2.48229320081143e-57
MCM2	1.51532561561404	6.106964852197	6.66797834221427e-59	3.51621679840463e-57
THOC4	1.21700795890087	5.87625555593554	7.22817797542744e-59	3.78569675053169e-57
SLC16A6	-3.61853327319233	4.62736685255645	8.31448959187279e-59	4.32521995728572e-57
MEIS3P1	-1.7921611336899	6.37356287744045	1.05986143853339e-58	5.47642497669029e-57
SYTL4	-1.78836560573001	5.25659031215014	1.14246376650324e-58	5.86388569220563e-57
IRAK1	1.17956107041456	7.17521524656731	1.70879321697293e-58	8.71258210428783e-57
UGT8	1.78772049444182	3.85739886645796	2.3358960010028e-58	1.18316205998162e-56
PDE7A	1.43488160427134	6.04594907042423	2.64865171071545e-58	1.33280846541165e-56
KCNK5	2.70753399525217	4.59291200594746	2.8791565272107e-58	1.4393913053893e-56
EZH2	1.72958444193757	4.77917920415925	3.8076241115267e-58	1.89128374417059e-56
ANLN	2.15325944142752	5.68234724514418	4.65405817396272e-58	2.29689704367557e-56
IVD	-1.29007018481802	6.71715380087784	5.33570990518381e-58	2.6165369783446e-56
BTG3	1.65455054862898	4.77785376581026	6.46350946521181e-58	3.14952907421935e-56
BBS1	-1.06260157690334	5.64132462531047	6.55334000800777e-58	3.17321790702213e-56
NFE2L3	1.73273551990873	5.40912892023973	6.64830355574175e-58	3.19908056722848e-56
BUB1	2.11859663221643	4.92283066217756	8.7975394801138e-58	4.20697245076995e-56
TFDP1	1.22491292515009	6.90662210990716	1.11800496372881e-57	5.31328408379515e-56
TMBIM6	-0.973602785389287	10.3411207779643	1.1545505754977e-57	5.45330360782626e-56
CDT1	1.909607164287	4.11266868369056	1.60174147712215e-57	7.51939489778258e-56
CELSR1	-2.20913950147622	7.90600292225613	1.73428105811926e-57	8.09226052512737e-56
WFS1	-1.39214292597284	6.53341336566096	1.79885529125729e-57	8.34300414903004e-56
CCNA2	1.97952567331522	4.78582958295505	1.88918023087978e-57	8.70946023804995e-56
SEPT3	2.53672393555187	4.6909494004913	2.22387350746881e-57	1.01914298416681e-55
PSMG1	1.30325865226169	4.91500242960899	2.47075755501056e-57	1.1255835749128e-55
NCK2	1.09505178467883	5.94240023845139	3.68244710039409e-57	1.66771530740789e-55
PREX1	-2.35639477618706	7.81445342989954	3.97993855929587e-57	1.79190333146309e-55
MAGOH	1.13857249202338	5.05237657479777	5.69322250217818e-57	2.54837907234127e-55
BCL11A	2.99926343301721	3.98994149645257	9.67175003088341e-57	4.30420829409083e-55
MAGED2	-1.91385821466485	9.53035927933928	1.1074739693414e-56	4.90025407468933e-55
XPO5	1.12721239141594	6.52857007996311	1.41732876153823e-56	6.23543664861876e-55
SLC22A5	-1.54167287516369	5.01071739613201	1.66924135326641e-56	7.30198248795347e-55
DKC1	0.941319981836532	6.68933035786606	1.80854403212612e-56	7.86665565160396e-55
CLDN10	3.59677245248386	1.88182254209115	1.95892616952605e-56	8.47290594336013e-55
NDRG1	1.99588244983387	8.50631445498979	2.3467436644915e-56	1.00936198172738e-54
ATP8B1	-1.56706752375882	6.78503134201764	2.62505474895477e-56	1.12279425067793e-54
ACTR3B	1.44074059836258	4.19515560740671	3.98264748707646e-56	1.69405541453048e-54
TTC7A	1.114477738548	5.36535458665891	4.52063181806569e-56	1.91232661358724e-54
PHGDH	2.27413756759495	6.79965612820694	4.79300953381347e-56	2.01646887436229e-54
NCAPG2	1.28979683663476	5.32904062261044	5.15276474845144e-56	2.15603998903955e-54
A2ML1	3.59080403180629	4.46958024281164	6.77999428935287e-56	2.8215770829042e-54
LAMP3	2.46594668455669	4.31712462119544	1.16476102790582e-55	4.82123395368114e-54
ODAM	5.36972048510513	1.52994189355948	1.3761931118459e-55	5.66594158722009e-54
C6orf211	-2.19238405669929	6.7579896269275	1.74958559577277e-55	7.15888318718091e-54
KIFC1	1.92111466865779	5.15112902634915	1.75740865356175e-55	7.15888318718091e-54
NUP93	0.975600408961847	5.75684999103924	2.91605938948445e-55	1.18161795998109e-53
GREB1	-2.94829226839771	7.06152570149938	3.92524082473644e-55	1.57936462330711e-53
NUDT5	1.18166809455306	5.82224051433757	3.93866745908513e-55	1.57936462330711e-53
FAM136A	0.953230308959368	5.64688932028721	5.52119271659911e-55	2.20246957124853e-53
TP53BP2	1.27699796582188	6.46628182430743	6.06007716786757e-55	2.40497598533054e-53
LMNB2	1.21335650150749	6.21803538214696	8.68782226454067e-55	3.43013044177942e-53
CCDC125	-1.16925884050628	5.37928345395361	1.00785936338509e-54	3.95893328505196e-53
SOX8	3.71617039529798	3.61019367405544	1.20532210549529e-54	4.71054562954734e-53
APBB2	-1.48231782466453	7.12580698986339	1.46292510567988e-54	5.68841433769162e-53
KRT86	3.0583378849943	3.06154504251383	1.49806037063343e-54	5.79576220779235e-53
SLC44A4	-3.52079467430796	6.94293406227376	1.76955331238815e-54	6.8118954760382e-53
MMP7	3.18747101678572	7.42333917224073	1.9496661675376e-54	7.46790040988657e-53
PADI2	2.49329631158599	7.13910552085408	2.35478327735373e-54	8.97498834274572e-53
PVR	1.25356010070239	5.18638619899383	2.46728825371462e-54	9.35746417012261e-53
RGMA	2.22462106994311	4.81488678063376	2.54253456321803e-54	9.59557529520374e-53
STK38	0.978498079079769	6.35995394914404	2.59241765968347e-54	9.73610905458683e-53
CDCA5	1.94103202673365	4.77762920540017	2.74708079548348e-54	1.02668810895278e-52
PAK1IP1	1.08105862384026	4.75557858201028	2.82383889758098e-54	1.05027708562686e-52
NCAN	6.84781025472012	4.32756646465879	3.18241765500149e-54	1.17795353489694e-52
CCNB2	2.03912902275224	4.72403246784936	4.00091477092831e-54	1.47382980006589e-52
TMBIM4	-1.15542159344465	6.75053276839845	4.95925173466029e-54	1.81815614786426e-52
GFRA1	-4.25755914734992	8.6547984722606	6.99599792461936e-54	2.55271033277936e-52
NCS1	1.38567957386163	5.04690942829664	1.09730070135037e-53	3.98496136778137e-52
APOBEC3B	2.53253125217057	4.06018655017462	1.3142315587131e-53	4.75036092513246e-52
USP6NL	1.02989382220694	5.31190050367211	1.67592597817728e-53	6.02941780653592e-52
EVL	-2.03289599825016	8.02119362283184	1.82660299319504e-53	6.5409378812133e-52
TPX2	2.04074379044075	6.44731296300118	2.23149276514218e-53	7.95382536982853e-52
RUNDC1	-1.09608018772133	5.98068254865037	2.31344033142511e-53	8.20791571965065e-52
PSME4	1.10769271871833	7.51703852790032	2.67704923573916e-53	9.4544046174109e-52
SMO	1.59821891327684	5.16736488323612	2.71537988108847e-53	9.54598616643842e-52
LYPD5	1.97005860357755	2.91860367433712	2.83347478129295e-53	9.88204872147749e-52
UCHL1	2.61106375284819	4.56427987267141	2.83664471677689e-53	9.88204872147749e-52
CLSTN2	-3.47354601137604	6.16081337531288	3.1457535522645e-53	1.09095299994975e-51
SUSD3	-3.20445367813151	5.74738817258296	3.23218227796542e-53	1.11590006089936e-51
NCAPG	1.76854839855235	4.60027081978724	3.2776864258492e-53	1.1265583835988e-51
CEP55	2.0826482595308	4.70042290121278	3.97729413015984e-53	1.36094166702669e-51
HDAC2	1.05276950248961	7.25932412171839	4.15747846842717e-53	1.41630206762924e-51
FOXA1	-3.51475662347752	8.20366093648194	4.81006946443484e-53	1.63139756857638e-51
PHF19	1.16832921538224	4.8071945451287	6.09905507934095e-53	2.05950109894061e-51
MYBL2	2.50201899101604	5.82215812516265	7.47473809215008e-53	2.5130134747364e-51
CTAG1B	6.79242677910965	1.59909294428821	1.26793602163735e-52	4.24427801329825e-51
MEMO1	0.91516399906139	5.37251053753632	1.28070284819272e-52	4.26845507715834e-51
CDC25B	1.50607574912108	5.94410806184697	1.37015186813106e-52	4.54689622100905e-51
TTYH1	3.23813158686132	4.57783334888691	1.62297883258132e-52	5.36279572190712e-51
SUOX	-1.06449933693164	5.37449036886263	1.75449104571349e-52	5.77257545339667e-51
RNF103	-0.868708689927832	6.42224322307497	2.00221531558948e-52	6.55959817647804e-51
PRR15	-3.45498967505103	4.87790774919765	3.77849761184134e-52	1.23265479294773e-50
ZDHHC18	0.864988796450214	5.44672652874645	5.37991966176273e-52	1.74767938716925e-50
EPHB3	1.92841637231153	6.95398328189828	6.25404208358782e-52	2.02310378157742e-50
INPP4B	-2.35225385746122	5.33873156276295	6.97690805080494e-52	2.24749853904382e-50
RSU1	1.08631676425493	7.0186765758894	7.14475506324865e-52	2.29197788466464e-50
CXXC5	-1.80114998584141	5.51245677227554	7.95601091586616e-52	2.54163186893168e-50
RFWD3	0.988409423324898	5.77752837901828	9.44551774709827e-52	3.00500169978965e-50
SCUBE2	-4.27683714421106	8.62953236373671	1.76053957421152e-51	5.57793999253271e-50
UGCG	-2.19095235296153	5.5799292168478	2.52155055309121e-51	7.95631873288902e-50
RHOB	-1.66180952491795	8.9186031595949	3.05438727813717e-51	9.59825618546043e-50
EML4	0.91207947331063	6.42377313726517	3.39722025670271e-51	1.06321946164041e-49
RAD51AP1	1.88238223111688	3.88228906859713	3.44696014388645e-51	1.07441887237983e-49
PGR	-4.85182412834677	7.7022962442484	3.58526661957162e-51	1.11302289129362e-49
SBSN	4.76351401819924	2.21871321984571	3.60567235048051e-51	1.11486230627909e-49
BCAM	-1.99165848628416	8.39869049953251	4.54485550963516e-51	1.39963370274724e-49
TMEM25	-1.61813052498219	5.81543228898117	4.88271973426632e-51	1.49769160295284e-49
RBM38	1.45029223395369	5.32831134769231	6.41085167870474e-51	1.95861694739475e-49
SMR3B	9.9850743755644	7.85239840003613	7.43481665649196e-51	2.26247642048742e-49
ATP7B	-2.20502729279574	4.82213130975553	8.36457318749432e-51	2.53538775474483e-49
ACADSB	-2.00207340059672	7.10714922459776	1.22918025795927e-50	3.71116031608958e-49
TPRG1	-4.54261601832051	6.17027766166065	1.30390826312007e-50	3.92140223350055e-49
RALGPS2	-2.06942082003704	6.08559049299679	1.3152337792415e-50	3.92760421330297e-49
ERGIC1	-1.18394120927103	8.45567005269391	1.31617338229921e-50	3.92760421330297e-49
RRP1	1.0652895530192	5.15770054502429	1.33848338071209e-50	3.97875812668046e-49
HDGF	0.987802245521969	8.91964862628327	1.44059458431489e-50	4.26582219409245e-49
AQP5	4.11922887356495	4.57165414048391	1.67548258154951e-50	4.94235264189642e-49
PDCD5	1.10693311445082	5.75039301140417	1.93590181436919e-50	5.68874353772076e-49
YES1	0.993835855459891	6.89476734257786	2.20088547652618e-50	6.44282025999051e-49
CEBPG	0.876383086701627	6.16451186154427	2.29748345119058e-50	6.70012314042282e-49
PDIA6	1.03140609534553	8.45343229825149	2.67755169745062e-50	7.77904547874428e-49
CHRD	-2.68182939717049	4.41361024382456	2.7452893352724e-50	7.94585811739181e-49
KLHDC3	0.974783786675856	6.95460974778873	3.5163970207659e-50	1.01396032445231e-48
PLOD3	1.1424291682541	6.4001618779345	3.71418153136726e-50	1.06699565708942e-48
PSMB2	0.849848218258104	6.80986572745808	3.77738343516957e-50	1.08111803224426e-48
GLIPR2	1.54312159037166	5.57491835333883	4.27958031160422e-50	1.22031440070522e-48
CDC42EP1	1.33704187389912	6.47331438797424	5.45082862554978e-50	1.54855828738405e-48
CBX2	2.366517257037	4.61743026289459	6.25420265795833e-50	1.77026125969196e-48
TUBA3D	-4.91742223031995	2.53775645213944	6.61235782670204e-50	1.86478179149374e-48
SPG11	-0.946293371784557	6.72531126663449	7.50627278228282e-50	2.10915307119691e-48
NARF	0.964759925216429	5.42753604974722	7.5341932772147e-50	2.10930014695549e-48
CSTB	1.35408108820335	7.57210660720022	8.71726604422131e-50	2.43167504617608e-48
REEP5	-1.0646731058111	8.24602555895278	8.88939556420092e-50	2.47073849995606e-48
FAF1	0.742757354740644	6.00354377928476	8.96249632669108e-50	2.48209565536671e-48
FAM198B	-2.14672190990499	8.16550233140197	1.14763446796125e-49	3.16689525764647e-48
FBP1	-2.26882903879412	6.2746601477343	1.38093616231685e-49	3.79708125488479e-48
CHST2	1.89459068246148	3.73472924367147	1.38819379589912e-49	3.8034533931058e-48
COTL1	1.48268839049206	7.23147288157679	2.2788921197213e-49	6.22169873394832e-48
MYO10	1.400493170067	6.67007268074057	2.47936759833547e-49	6.74510640974729e-48
SIDT1	-2.42323162968889	5.28779373505437	2.55051666547699e-49	6.91423514348849e-48
CSRP2	1.68356098343533	4.42662902057258	2.60831350888314e-49	7.04610726487413e-48
TMEM123	1.24085816369113	8.75752150707143	2.6315896743013e-49	7.08412898686913e-48
CDKAL1	1.18458387767019	4.94722623999706	4.11317579146178e-49	1.1033916522113e-47
DNALI1	-2.91490328591887	5.37626195074923	4.15003723490547e-49	1.10941446776171e-47
LSM2	0.878650375417751	5.55177216757452	4.35101989728464e-49	1.1591177228095e-47
TRIP13	1.73773904210788	4.51084447226919	5.47507137937428e-49	1.45353705344147e-47
CHAF1B	1.3718870974585	4.44525953780821	6.18439561014379e-49	1.63620830936416e-47
CEBPB	1.43797282010451	6.09793256483766	7.02252117396068e-49	1.85158871638093e-47
CRLF1	3.02301471128386	3.54390470104999	8.40896696051392e-49	2.20957804194528e-47
DNER	4.03069591775627	1.94633640713489	1.00776964504079e-48	2.63905391060172e-47
LDHB	1.97228440073689	8.25349991424361	1.43235414501706e-48	3.73820154660554e-47
POLR2F	1.17200666986253	5.09861753325317	1.4927771861433e-48	3.8827336338234e-47
AFF3	-2.85109923654703	7.10216100007068	2.31039583722136e-48	5.98913722248055e-47
TCOF1	0.843577697602262	6.06622911800375	2.42121334744514e-48	6.25534280603361e-47
AKR7A3	-4.08817193627131	5.27883073851266	2.60011633569075e-48	6.69508216337226e-47
KIAA1467	-2.600617327457	6.73476881780712	2.6279989825424e-48	6.74432138886464e-47
LYN	1.41243459091213	5.52106395960703	3.44107633757385e-48	8.80161020697046e-47
MEX3A	2.0926148174961	6.11413213761751	3.81351341363787e-48	9.72193369920463e-47
WWP1	-1.80580587037038	7.83262873794924	4.24594159650452e-48	1.07886152975209e-46
C1orf186	2.7694530174593	2.54962968565714	5.21123968963018e-48	1.31978073587049e-46
GLS	1.2295116394571	6.54171726397892	6.1317643997707e-48	1.54781816766671e-46
CMBL	-1.86636971324229	6.33387771569575	6.56727522630647e-48	1.65233503161221e-46
DNAJC12	-3.63625636858791	5.72284429537173	7.57042513422558e-48	1.89852453121833e-46
GP2	-4.51553803127846	5.24864346057868	8.22166528482368e-48	2.05514938402135e-46
MRPL2	1.01795563453937	4.8989869475509	1.06868815417726e-47	2.6627281873821e-46
RHEB	0.824343399379892	6.76360069949093	1.30411891621318e-47	3.23884243094364e-46
BCL2A1	2.76830357145712	3.27341738331155	1.43266611081387e-47	3.54665478686687e-46
TMEM158	2.35278871608424	3.78666685970485	1.61325882590029e-47	3.98092298096357e-46
ARHGAP11A	1.47351787559806	4.70195280356217	2.2204337908318e-47	5.46169960243259e-46
AR	-3.26001881057463	5.21635674683068	2.54325755021243e-47	6.2358407258234e-46
SPOPL	-1.20973285983595	6.50261483615339	2.82458992322696e-47	6.90365645045218e-46
KIF1A	4.1697862964658	4.52808362236252	3.19104685659202e-47	7.77464232560189e-46
HSPA14	0.970662297384024	5.30201347494095	3.38267703424682e-47	8.21553012197673e-46
